"","participant_id","age","gender","race","country","item_1","item_2","item_3","item_4","item_5","item_6","item_7","item_8","item_9","item_10","item_11","item_12","item_13","item_14","item_15","item_16","item_17","item_18","item_19","item_20","item_21","item_22","item_23","item_24","item_25","item_26","item_27","item_28","item_29","item_30","item_31","item_32","item_33","item_34","item_35","item_36","item_37","item_38","item_39","item_40","item_41","item_42","item_43","item_44","item_45","item_46","item_47","item_48","item_49","item_50","item_51","item_52","item_53","item_54","item_55","item_56","item_57","item_58","item_59","item_60","item_61","item_62","item_63","item_64","item_65","item_66","item_67","item_68","item_69","item_70","item_71","item_72","item_73","item_74","item_75","item_76","item_77","item_78","item_79","item_80","item_81","item_82","item_83","item_84","item_85","item_86","item_87","item_88","item_89","item_90","item_91","item_92","item_93","item_94","item_95","item_96","item_97","item_98","item_99","item_100"
"3530","03530",51,"F","White","USA",2,2,2,3,3,5,2,NA,1,2,4,NA,3,2,3,4,3,3,3,NA,1,5,NA,4,4,NA,3,4,5,4,3,5,NA,4,2,3,2,2,5,2,1,3,NA,5,2,1,3,2,NA,NA,4,5,5,3,4,2,3,5,4,5,4,NA,3,4,4,5,2,2,3,5,4,5,NA,2,NA,1,NA,1,1,NA,2,1,1,1,2,2,3,3,3,1,1,2,5,NA,3,4,1,2,5,5
"3531","03531",28,"M","White","Brazil",2,NA,4,2,NA,1,2,NA,2,5,4,3,4,3,4,5,4,4,4,2,4,2,3,NA,3,3,1,3,2,2,3,3,2,4,NA,2,3,2,5,4,2,NA,5,3,3,3,2,2,NA,1,NA,4,3,NA,3,NA,1,5,2,5,5,NA,4,3,NA,3,1,3,3,NA,3,5,3,2,5,2,4,NA,5,NA,1,5,2,NA,4,3,5,3,NA,3,1,1,5,1,NA,1,5,5,NA,1
"3532","03532",22,"M","White","UK",NA,2,2,4,2,3,2,4,NA,1,2,3,5,2,4,3,2,2,NA,2,1,3,3,4,4,3,NA,1,1,2,NA,1,3,3,3,2,5,1,NA,NA,NA,3,2,5,1,2,3,NA,3,3,3,4,3,4,5,5,1,4,4,5,4,4,5,NA,5,2,5,5,5,NA,4,3,1,3,4,5,3,2,5,4,NA,5,NA,1,3,4,1,3,4,3,1,1,1,1,3,2,2,2,1,4
"3533","03533",26,"F","White","UK",NA,3,4,3,3,4,NA,NA,4,2,3,NA,3,4,1,5,2,NA,4,3,NA,2,4,4,3,3,2,3,3,3,5,4,5,2,5,4,3,NA,5,3,2,1,2,3,3,1,2,NA,2,2,5,5,4,5,4,4,5,3,4,NA,4,NA,5,4,4,3,4,5,4,1,4,3,2,NA,NA,2,1,1,5,4,1,3,4,3,5,2,5,3,5,1,3,5,2,4,3,NA,2,2,5,2
"3534","03534",18,"F","White","UK",3,NA,3,2,4,4,1,5,2,1,1,3,3,4,1,4,3,3,2,3,NA,1,3,3,2,4,3,NA,NA,2,5,1,1,3,2,3,2,3,4,2,NA,4,3,3,5,5,2,5,3,NA,3,4,NA,4,2,NA,3,4,4,5,5,NA,5,5,4,2,5,4,5,2,3,3,5,3,2,NA,2,NA,3,2,NA,NA,3,2,4,2,5,5,NA,2,5,2,3,4,2,NA,2,NA,4,2
"3535","03535",43,"F","White","Brazil",1,2,2,NA,3,4,NA,3,3,4,5,3,2,5,4,4,1,2,5,3,3,3,4,3,4,2,3,3,1,3,4,NA,2,2,2,1,2,2,1,2,3,2,3,5,1,2,4,2,2,NA,2,NA,4,2,4,4,4,5,5,2,4,4,5,4,5,4,4,5,5,4,1,3,3,3,1,2,2,5,1,2,1,1,1,2,4,5,1,1,1,2,3,2,3,1,5,3,2,NA,3,1
"3536","03536",47,"F","White","UK",2,2,4,2,NA,3,1,2,3,NA,5,5,2,3,NA,3,1,2,2,3,3,2,2,NA,2,1,1,3,NA,2,1,2,2,NA,5,5,2,NA,5,NA,3,5,5,3,3,1,NA,2,2,3,NA,5,5,NA,5,2,4,4,4,1,NA,5,5,5,5,3,4,4,5,5,NA,4,NA,4,4,NA,NA,5,5,1,2,5,NA,NA,3,3,3,4,3,2,2,2,2,2,3,2,1,3,3,2
"3537","03537",18,"F","Black","USA",4,1,NA,4,4,NA,2,2,2,2,2,NA,NA,3,NA,3,4,NA,NA,3,2,NA,3,3,3,3,2,1,3,3,4,2,3,NA,5,3,2,1,3,3,1,2,1,NA,1,5,1,1,3,2,NA,5,5,5,4,4,NA,5,5,5,NA,4,5,2,4,5,4,NA,3,3,4,NA,4,5,1,3,NA,3,NA,NA,4,3,1,2,3,1,1,2,4,NA,1,3,5,5,NA,3,4,NA,4,NA
"3538","03538",50,"F","White","Germany",3,3,4,4,NA,2,2,3,2,2,5,4,NA,3,4,3,4,3,4,2,3,5,2,NA,3,5,3,2,4,1,NA,2,NA,3,1,1,1,4,2,3,3,2,NA,3,4,3,1,NA,NA,3,3,5,3,5,3,4,4,4,5,NA,3,4,1,2,5,NA,3,3,3,5,4,3,5,4,3,NA,5,5,5,5,2,3,3,NA,5,4,1,1,3,2,1,1,1,4,4,1,3,NA,4,NA
"3539","03539",44,"M","Black","Japan",3,2,3,NA,2,4,1,3,3,NA,5,NA,3,2,3,2,4,3,2,NA,3,NA,NA,4,3,3,2,3,5,4,NA,3,NA,1,NA,1,NA,1,3,2,2,3,2,2,1,1,1,NA,4,1,4,NA,NA,4,5,NA,4,4,4,1,4,3,NA,1,4,1,3,3,3,NA,4,NA,4,2,5,5,2,NA,2,4,1,1,1,2,5,NA,2,1,3,4,5,5,NA,4,2,2,2,3,4,2
"3540","03540",25,"F","White","USA",4,2,5,5,3,NA,5,2,1,2,2,4,3,3,NA,3,3,3,3,3,3,2,3,5,3,5,5,2,5,1,4,1,2,1,NA,4,NA,2,1,NA,2,5,2,4,5,1,NA,5,5,5,2,3,4,5,NA,5,4,NA,NA,5,1,5,5,2,4,4,NA,NA,3,5,4,1,5,5,4,5,3,4,4,3,3,NA,2,2,5,2,2,1,1,2,2,NA,5,4,2,NA,NA,3,4,2
"3541","03541",36,"F","White","India",NA,NA,3,NA,2,2,2,2,1,4,3,3,3,NA,3,3,2,1,2,2,3,3,2,1,1,NA,1,3,1,1,2,1,3,1,2,1,3,2,2,3,1,3,2,4,2,1,2,2,2,3,4,4,4,1,5,4,1,4,4,4,3,5,NA,NA,4,4,1,2,4,NA,3,5,NA,2,5,1,3,4,5,4,2,3,NA,3,3,4,4,3,NA,4,3,4,2,2,5,3,NA,NA,1,1
"3542","03542",18,"F","White","Canada",2,3,3,3,NA,3,1,2,3,3,2,3,3,5,1,NA,1,2,NA,3,2,1,3,4,5,5,5,1,1,5,3,3,4,5,NA,3,3,1,3,2,1,1,3,2,3,4,2,1,1,2,4,4,4,3,NA,5,3,3,NA,5,3,NA,4,4,4,4,4,4,4,3,5,5,3,4,5,2,3,2,1,2,2,1,1,NA,1,5,2,3,3,2,NA,2,2,1,4,5,3,NA,2,2
"3543","03543",33,"F","White","USA",3,NA,2,5,NA,3,1,4,5,4,NA,3,2,NA,4,2,5,4,3,4,NA,3,NA,5,NA,2,NA,3,5,3,3,2,2,NA,3,1,3,1,NA,5,4,2,3,1,NA,1,5,5,NA,2,NA,5,3,2,5,5,4,5,4,3,5,1,NA,5,4,3,5,5,1,4,3,4,2,2,NA,4,4,1,3,1,2,2,3,1,1,3,2,3,1,5,4,3,3,5,NA,1,2,1,2,3
"3544","03544",35,"M","White","China",NA,5,3,1,3,1,NA,2,3,NA,3,2,2,NA,3,4,NA,NA,2,1,2,1,NA,4,4,2,1,1,3,5,1,2,3,1,2,3,3,1,4,5,2,4,1,2,5,3,3,3,3,3,4,4,NA,5,4,5,1,2,5,5,1,3,5,NA,3,1,4,5,5,5,NA,NA,4,5,1,1,4,5,2,3,NA,2,NA,2,4,NA,2,4,2,2,3,4,NA,1,2,5,5,2,3,4
"3545","03545",31,"F","White","China",3,3,4,3,3,4,3,3,NA,4,3,4,3,NA,3,2,1,4,5,4,NA,3,2,4,NA,4,NA,1,2,3,5,3,5,1,2,4,5,3,NA,3,3,3,2,3,3,3,1,3,3,NA,5,2,NA,5,3,2,4,4,2,4,5,4,5,NA,1,2,4,4,4,5,3,NA,4,5,4,5,5,4,2,5,2,2,NA,5,2,4,3,1,5,5,1,2,2,5,2,1,5,2,4,NA
"3546","03546",24,"M","White","USA",3,1,4,NA,2,3,1,NA,4,2,3,5,3,3,4,4,3,3,NA,3,3,3,5,2,3,4,NA,3,3,3,2,3,3,4,5,2,2,4,NA,1,4,3,2,3,2,2,2,NA,2,3,4,3,2,4,4,3,NA,NA,5,4,5,4,1,5,4,1,5,NA,2,NA,1,4,5,2,3,3,3,1,1,4,1,4,4,1,5,5,1,NA,NA,3,NA,5,5,3,2,5,1,NA,2,3
"3547","03547",19,"F","White","Canada",NA,4,NA,4,5,2,2,NA,3,NA,2,NA,NA,4,3,1,5,4,5,3,2,3,2,1,1,1,1,NA,2,5,2,3,4,3,4,5,3,1,3,1,1,NA,3,5,1,NA,1,NA,5,2,4,2,1,NA,NA,5,2,2,4,5,4,3,NA,4,4,5,NA,NA,3,5,5,NA,NA,4,3,3,1,2,4,3,2,5,NA,3,1,3,1,NA,NA,2,3,4,1,3,NA,4,5,4,NA,1
"3548","03548",19,"F","White","India",NA,5,3,3,1,3,4,NA,3,4,3,3,4,NA,3,3,3,5,2,3,5,5,4,3,1,2,5,2,3,2,3,4,5,2,4,2,NA,3,NA,3,1,3,2,3,2,NA,2,NA,3,2,4,4,4,4,4,4,4,5,5,5,3,5,3,3,4,5,5,4,5,3,1,2,5,NA,4,5,2,1,3,5,5,NA,3,5,3,3,1,2,NA,NA,4,5,2,4,4,4,3,1,2,5
"3549","03549",55,"M","White","Brazil",3,1,3,2,3,4,3,3,2,NA,NA,2,3,2,3,3,3,3,NA,4,3,5,2,4,1,1,3,3,2,2,NA,3,4,5,2,1,1,3,NA,3,3,2,1,NA,3,1,4,5,NA,1,NA,5,5,5,5,3,3,2,3,4,NA,2,5,2,3,NA,3,5,5,NA,5,5,NA,5,5,2,1,NA,5,3,5,3,4,2,3,5,1,4,NA,2,5,3,2,3,NA,3,1,1,3,NA
"3550","03550",47,"F","White","Canada",5,2,NA,5,5,NA,3,NA,4,2,4,3,4,3,3,5,3,NA,1,NA,2,3,5,3,4,2,5,2,2,2,4,3,2,4,1,2,2,NA,2,1,3,1,3,4,2,5,5,3,NA,3,3,4,NA,5,2,2,5,5,3,1,5,5,4,5,2,NA,2,3,3,5,4,NA,NA,NA,5,4,2,2,3,NA,NA,NA,4,5,3,NA,2,1,2,3,1,1,3,2,1,NA,5,5,4,2
"3551","03551",38,"F","White","India",1,3,3,3,3,3,3,3,2,1,4,5,3,NA,3,NA,4,2,4,4,3,NA,4,3,5,2,2,2,NA,3,4,4,4,2,3,1,3,5,NA,1,2,2,1,3,1,2,3,1,2,2,NA,1,NA,NA,1,5,NA,5,5,1,NA,5,4,3,4,5,4,5,NA,1,NA,2,NA,2,4,2,4,3,2,4,2,3,2,3,2,NA,1,2,1,3,NA,3,1,NA,2,1,1,4,1,3
"3552","03552",20,"M","Black","USA",3,3,3,1,3,3,4,4,3,3,4,5,2,5,1,1,1,3,NA,3,3,3,NA,5,2,1,NA,1,2,2,2,NA,1,4,NA,3,2,5,4,5,2,1,2,5,3,1,3,NA,1,1,NA,NA,4,3,NA,4,NA,NA,3,5,2,5,NA,NA,5,4,5,4,4,3,3,2,4,3,1,1,4,3,4,NA,5,1,2,NA,3,NA,1,5,1,5,5,NA,2,4,3,2,5,1,NA,5
"3553","03553",44,"M","White","USA",3,4,3,2,5,NA,2,3,3,NA,3,NA,3,NA,NA,3,4,4,4,4,3,1,3,3,NA,2,5,4,NA,NA,3,1,2,2,5,2,1,2,NA,1,3,3,1,1,4,3,2,2,3,NA,5,5,NA,4,4,3,2,5,3,NA,1,2,5,4,3,4,5,3,NA,1,4,3,3,3,1,3,1,4,5,2,1,NA,3,3,3,NA,5,5,1,1,5,2,NA,NA,5,1,3,5,3,3
"3554","03554",46,"F","White","Japan",1,NA,3,5,3,4,3,3,4,3,3,3,2,5,3,2,NA,4,NA,3,NA,2,3,3,2,NA,2,3,NA,2,5,3,5,3,NA,3,2,3,3,3,3,4,3,2,2,NA,4,2,3,2,1,5,3,4,3,4,5,5,3,4,5,4,3,4,4,NA,1,3,2,3,5,4,5,2,NA,5,5,5,1,2,1,3,NA,5,NA,2,1,5,2,NA,1,2,1,4,1,5,NA,NA,4,3
"3555","03555",42,"F","White","China",1,4,3,NA,5,3,3,5,2,4,1,3,3,NA,NA,3,4,4,5,2,5,3,3,1,3,1,3,1,3,2,2,2,2,5,4,3,2,1,2,3,2,2,3,NA,NA,1,3,NA,3,3,5,4,5,NA,2,5,1,3,5,4,2,5,4,NA,3,NA,4,NA,4,4,3,4,3,5,5,1,2,4,NA,1,NA,2,3,5,3,2,2,2,1,1,3,5,1,3,3,1,3,1,NA,3
"3556","03556",33,"M","White","China",3,3,NA,1,3,3,3,3,2,3,4,4,5,2,2,NA,5,3,2,4,NA,5,5,NA,3,2,3,3,1,NA,3,3,2,2,2,3,1,1,NA,2,3,3,3,3,1,3,2,1,1,5,3,5,2,2,4,3,4,5,5,1,4,1,4,4,4,1,3,4,4,NA,5,2,4,5,5,3,3,1,1,5,3,4,1,1,NA,3,NA,2,3,3,4,2,3,1,3,5,1,3,2,5
"3557","03557",26,"M","White","Germany",4,4,5,3,3,3,4,4,4,4,3,2,1,4,3,4,2,2,4,1,2,2,5,3,NA,3,2,2,3,1,1,3,3,1,1,1,NA,NA,2,2,3,NA,NA,2,4,NA,2,2,2,2,4,1,3,3,4,5,NA,2,5,NA,5,NA,4,3,5,3,5,4,5,5,4,3,3,5,2,2,2,NA,4,3,4,4,1,1,2,1,3,5,NA,4,NA,2,4,2,3,NA,3,NA,1,5
"3558","03558",42,"F","White","Australia",NA,4,3,3,5,3,1,3,2,3,3,4,2,3,4,2,1,1,2,3,NA,3,5,3,4,1,2,1,2,4,2,3,3,5,1,NA,4,3,2,1,5,NA,2,1,1,NA,2,3,NA,3,NA,5,4,4,5,3,2,5,3,NA,3,NA,5,4,1,1,3,5,5,1,5,4,1,NA,4,1,1,4,2,3,2,2,3,NA,2,1,2,2,3,1,2,1,1,1,4,NA,4,4,2,1
"3559","03559",27,"F","Hispanic","USA",NA,4,3,2,3,2,4,2,4,NA,5,NA,3,2,5,4,3,4,3,1,2,3,3,3,3,1,3,1,5,NA,4,5,2,2,1,1,3,5,3,2,3,NA,3,1,NA,1,2,NA,5,2,NA,3,3,5,3,4,4,5,5,4,2,5,4,4,5,4,3,3,1,3,NA,NA,5,5,4,2,NA,NA,4,3,2,NA,NA,3,4,5,4,5,3,2,2,3,1,1,NA,3,2,NA,5,2
"3560","03560",18,"M","White","Brazil",4,3,3,3,4,2,3,4,4,3,4,5,2,2,3,3,3,3,NA,3,3,NA,2,3,3,4,2,4,1,1,3,2,3,1,3,5,2,4,2,3,1,3,2,3,2,2,2,5,3,NA,3,4,NA,3,2,2,3,4,4,NA,4,3,4,1,3,5,5,4,5,4,1,5,4,4,3,2,3,3,NA,5,4,5,4,5,5,3,2,3,1,2,4,1,1,1,5,2,3,1,2,2
"3561","03561",20,"F","White","UK",2,4,NA,3,NA,2,NA,2,NA,NA,3,4,3,3,3,3,2,NA,3,4,2,5,4,1,3,3,1,NA,NA,2,3,4,5,3,NA,NA,1,3,3,NA,3,3,3,3,1,5,1,NA,3,NA,3,4,NA,2,4,4,5,5,4,5,5,4,3,NA,4,5,5,4,2,5,2,5,4,4,NA,2,5,3,NA,2,5,4,4,NA,1,4,5,2,NA,1,1,NA,2,4,2,1,4,3,2,1
"3562","03562",31,"F","White","UK",NA,4,3,3,2,3,4,4,1,3,NA,NA,2,3,3,2,NA,1,4,3,3,3,NA,NA,2,1,1,2,1,3,1,1,2,3,4,3,4,NA,1,2,3,2,3,NA,3,2,NA,2,4,NA,5,4,4,NA,4,1,5,4,NA,3,2,1,4,2,1,4,3,4,5,4,5,5,NA,2,5,2,2,5,NA,3,5,4,NA,1,4,3,1,1,3,5,3,NA,5,5,3,1,3,1,3,4
"3563","03563",18,"M","White","India",4,3,1,NA,3,4,NA,3,NA,NA,2,3,3,4,3,3,3,5,1,4,3,3,NA,2,4,1,NA,NA,5,3,1,NA,3,2,1,4,3,5,2,3,1,4,NA,4,2,3,2,4,2,NA,5,4,5,4,2,1,3,3,NA,NA,4,4,4,4,NA,5,1,5,5,3,NA,5,NA,4,3,NA,1,2,2,3,NA,3,1,3,3,5,NA,3,1,1,5,NA,NA,4,3,5,1,3,2,4
"3564","03564",18,"F","White","Brazil",3,3,NA,NA,4,2,2,4,NA,4,3,3,3,3,5,3,4,4,4,1,NA,3,NA,4,NA,3,2,3,3,2,3,NA,3,3,1,3,NA,5,2,4,3,1,2,1,3,2,2,2,NA,2,5,4,NA,3,NA,5,5,5,5,3,NA,4,5,2,2,4,1,5,4,1,5,NA,4,NA,3,NA,5,NA,1,1,4,5,4,3,3,4,5,2,5,1,1,1,2,1,1,3,NA,3,5,3
"3565","03565",25,"F","Hispanic","USA",5,1,3,2,3,3,3,4,3,4,NA,2,3,NA,NA,3,4,2,3,3,1,NA,NA,3,1,1,NA,3,5,1,2,1,5,2,4,3,5,3,1,1,3,3,5,3,3,3,3,4,NA,3,5,NA,4,1,1,3,5,3,4,NA,5,3,5,5,4,4,3,NA,3,5,3,5,4,5,3,NA,3,2,1,NA,4,3,4,1,3,3,1,NA,2,3,NA,3,5,4,1,3,5,2,1,1
"3566","03566",34,"F","White","USA",4,4,2,NA,3,2,3,NA,5,2,3,4,NA,1,4,2,3,NA,3,3,3,5,NA,4,3,3,NA,3,3,3,2,2,3,3,3,NA,3,NA,NA,2,5,1,3,1,3,5,2,3,2,NA,3,NA,4,5,NA,1,5,NA,4,3,NA,3,3,3,5,4,4,2,4,2,3,NA,3,1,3,4,2,4,3,NA,2,2,NA,NA,NA,NA,1,3,1,2,1,5,5,5,1,2,1,5,3,NA
"3567","03567",38,"F","Other","USA",4,4,4,3,2,4,2,3,5,3,3,1,5,NA,1,3,NA,1,1,1,3,4,5,2,4,2,2,1,3,3,3,1,4,4,3,2,1,3,2,NA,NA,1,5,5,5,2,1,2,NA,2,4,4,5,4,2,4,2,4,NA,4,4,3,NA,1,3,4,4,NA,1,4,5,3,5,NA,5,2,4,1,NA,2,5,4,5,3,5,3,NA,2,4,1,4,3,1,4,1,5,3,3,NA,5
"3568","03568",18,"F","White","China",2,5,3,2,4,2,3,3,4,4,NA,2,3,NA,3,1,3,5,3,5,3,3,2,5,1,3,1,3,1,3,2,1,1,NA,2,3,3,5,3,3,2,3,2,3,3,3,3,5,2,5,5,5,2,3,4,4,NA,4,NA,4,4,5,4,1,3,3,2,2,5,3,4,5,3,1,4,4,NA,NA,1,3,4,1,4,1,2,2,NA,1,3,3,4,1,5,3,2,2,3,4,3,4
"3569","03569",30,"F","White","China",4,3,NA,3,2,3,2,4,5,2,3,3,3,NA,2,3,1,3,3,4,2,1,3,3,5,1,2,4,1,NA,1,3,2,1,NA,NA,1,4,NA,3,4,3,1,3,1,3,1,2,1,1,4,5,5,5,3,4,3,NA,5,NA,3,4,5,4,3,2,3,5,5,1,5,4,3,3,3,1,3,3,1,5,NA,3,2,1,NA,NA,NA,3,2,4,5,NA,3,2,5,3,1,4,2,4
"3570","03570",18,"M","White","USA",4,NA,1,3,NA,1,4,2,5,3,5,2,4,5,3,3,1,3,2,3,2,3,NA,1,2,3,2,1,3,NA,5,2,2,4,NA,3,1,3,1,2,3,3,1,2,2,1,1,2,1,NA,NA,4,3,5,2,5,3,5,NA,5,5,5,4,2,4,3,5,5,NA,3,4,4,5,NA,2,2,3,1,2,NA,1,5,1,3,3,4,5,NA,2,1,1,1,4,NA,5,5,1,2,5,3
"3571","03571",36,"F","White","India",3,3,3,3,2,NA,3,2,2,NA,3,NA,3,3,3,3,5,3,NA,2,3,2,3,3,2,5,2,1,5,NA,3,1,2,NA,3,3,2,5,1,NA,1,2,NA,1,1,2,3,4,1,3,4,5,4,5,5,3,5,5,5,5,NA,5,5,2,5,5,3,3,5,4,4,1,3,5,2,2,1,NA,3,3,2,5,5,3,1,2,2,5,3,1,4,1,2,2,NA,2,2,3,5,2
"3572","03572",31,"M","White","USA",3,3,5,NA,2,1,NA,3,3,1,3,1,NA,3,3,2,2,4,3,3,3,2,1,2,3,4,NA,3,1,3,1,5,2,2,4,3,1,2,4,3,NA,3,NA,2,5,NA,1,2,2,1,1,5,3,5,4,5,4,5,NA,4,5,4,4,1,1,3,NA,3,3,2,5,NA,3,5,3,5,2,NA,4,4,2,3,3,2,NA,2,NA,NA,4,NA,NA,4,2,3,5,NA,1,3,3,2
"3573","03573",18,"M","White","USA",4,NA,NA,1,1,3,3,5,NA,3,3,3,3,2,2,3,2,1,4,NA,3,2,3,2,1,4,3,5,2,5,4,NA,2,3,4,3,1,1,3,NA,2,NA,NA,5,2,2,NA,5,NA,NA,4,5,5,2,5,4,NA,2,1,4,1,2,4,1,3,4,5,4,1,5,2,3,5,3,5,NA,4,1,4,5,1,3,3,1,NA,4,NA,4,3,NA,1,3,1,2,2,1,4,5,4,4
"3574","03574",25,"M","White","UK",3,3,3,NA,3,3,3,NA,3,4,2,5,4,NA,2,NA,2,4,3,3,2,4,3,2,3,3,2,1,1,1,5,NA,4,1,2,3,3,2,5,NA,3,2,NA,5,2,NA,NA,2,1,1,5,3,NA,NA,4,3,NA,3,5,1,5,5,4,NA,4,5,5,5,4,NA,5,5,5,2,4,5,NA,4,1,1,3,2,1,5,NA,2,NA,1,4,1,NA,NA,4,4,NA,1,1,3,2,2
"3575","03575",31,"F","White","USA",3,3,4,2,NA,4,NA,2,1,3,3,5,2,3,3,3,3,3,2,3,3,1,5,3,2,5,NA,3,5,4,3,5,1,3,2,NA,3,4,2,NA,3,2,2,4,2,3,NA,3,2,2,2,3,4,1,2,3,4,4,NA,3,4,4,3,4,5,4,NA,5,5,5,1,3,3,1,2,1,NA,3,2,3,NA,NA,2,NA,2,2,NA,5,NA,4,1,NA,5,2,5,1,3,1,1,3
"3576","03576",38,"M","Asian","India",NA,3,NA,5,4,2,2,3,1,4,NA,3,NA,3,1,4,2,2,3,2,3,2,3,2,NA,NA,2,5,3,NA,NA,5,2,1,3,1,NA,3,NA,2,1,1,4,3,4,NA,1,1,1,1,1,4,4,3,4,4,5,5,4,NA,5,3,4,4,4,4,4,NA,4,4,4,2,2,1,NA,NA,2,2,5,2,2,NA,2,5,3,2,3,1,2,NA,NA,1,1,3,NA,NA,4,1,NA,3
"3577","03577",22,"M","White","Germany",4,2,NA,5,NA,3,2,1,4,1,3,NA,2,NA,NA,NA,NA,NA,2,3,1,3,1,4,1,2,1,3,NA,NA,NA,2,NA,3,2,NA,NA,NA,3,5,2,1,3,2,3,4,1,2,5,5,4,3,NA,3,4,1,4,1,NA,5,5,4,5,NA,5,5,NA,5,5,4,2,5,5,NA,4,NA,1,1,3,5,5,4,2,1,1,5,3,1,2,5,4,5,1,2,2,1,1,3,NA,5
"3578","03578",19,"M","Black","Brazil",3,4,2,4,3,1,2,2,3,NA,4,NA,2,1,3,4,2,2,4,3,4,NA,3,3,5,1,3,3,3,2,2,3,3,1,1,3,2,2,2,NA,1,1,2,4,1,2,NA,NA,4,NA,3,4,3,4,2,4,5,4,3,4,2,5,5,3,2,3,4,1,NA,5,3,4,5,3,3,1,3,4,2,1,5,4,3,NA,5,1,NA,3,4,5,1,3,1,1,2,1,5,3,5,2
"3579","03579",43,"F","White","Germany",1,3,5,NA,5,4,4,4,3,3,3,4,3,NA,3,1,1,4,5,3,2,5,4,2,2,2,NA,4,5,1,5,1,2,4,3,1,NA,4,2,2,4,1,3,1,3,3,2,NA,2,1,1,3,5,5,5,2,5,2,4,2,4,5,1,4,4,NA,NA,2,3,5,4,5,3,3,5,NA,1,2,3,NA,1,5,1,1,1,1,3,1,2,3,NA,3,4,3,1,2,2,4,1,3
"3580","03580",45,"M","White","USA",3,3,5,3,1,NA,NA,4,4,3,NA,NA,3,NA,3,4,NA,3,4,1,3,3,3,1,3,5,NA,2,4,2,1,3,2,NA,2,2,3,3,3,2,2,5,3,2,3,1,NA,2,4,3,4,NA,NA,3,4,4,NA,2,4,5,1,1,1,1,5,4,4,5,NA,5,NA,2,1,3,5,4,NA,1,3,3,1,2,4,NA,3,1,5,4,5,2,1,NA,NA,4,NA,5,3,1,2,5
"3581","03581",38,"F","White","USA",5,4,2,3,3,3,3,3,5,NA,NA,2,5,4,5,2,3,2,3,NA,2,3,3,1,4,2,3,NA,2,NA,2,5,NA,2,1,2,3,3,3,3,2,4,2,2,1,2,NA,2,3,2,2,5,NA,5,5,5,4,4,4,3,4,4,4,NA,5,5,3,NA,3,NA,5,NA,NA,3,5,1,2,3,3,1,3,3,NA,3,1,5,NA,NA,2,4,NA,NA,3,2,1,3,3,5,4,2
"3582","03582",32,"M","White","China",3,3,3,2,3,NA,3,3,5,2,2,3,3,3,5,1,NA,3,3,1,3,2,5,1,2,NA,2,3,3,2,1,1,2,2,5,4,5,1,3,2,5,3,3,1,2,NA,NA,4,4,3,3,NA,5,4,3,2,4,2,4,4,2,4,5,5,3,5,4,3,4,NA,2,5,2,5,3,2,3,NA,1,3,3,3,4,3,3,NA,NA,5,3,5,2,3,2,2,NA,4,4,NA,4,5
"3583","03583",42,"F","White","Australia",3,4,5,2,2,2,3,NA,2,NA,3,1,2,3,3,2,3,2,3,4,2,4,4,2,2,2,2,2,NA,3,2,3,3,2,1,2,2,2,1,1,5,1,2,NA,2,4,4,3,4,3,4,5,4,5,3,5,5,5,5,3,3,NA,4,5,2,4,1,3,3,2,5,5,5,1,5,3,4,NA,5,1,2,1,4,1,2,5,4,2,NA,2,2,4,5,5,1,4,NA,3,3,4
"3584","03584",18,"F","Asian","China",3,5,1,3,4,NA,4,1,3,2,5,4,4,5,3,1,NA,2,2,3,2,1,5,3,2,3,4,2,2,3,2,2,1,2,2,3,3,NA,2,2,1,2,5,3,3,NA,3,5,NA,1,3,4,3,4,4,2,4,3,5,2,2,3,4,1,NA,1,NA,5,5,4,5,4,5,4,3,NA,2,NA,1,NA,NA,NA,4,1,2,5,5,1,3,1,3,1,3,NA,3,4,5,4,1,2
"3585","03585",18,"F","White","Germany",1,4,3,2,5,3,3,2,1,3,2,5,3,3,2,3,4,3,3,NA,3,3,NA,NA,NA,3,2,NA,3,NA,2,NA,1,3,2,5,5,3,5,2,2,3,NA,2,5,3,2,1,2,NA,NA,5,1,NA,4,NA,3,4,3,5,5,NA,3,NA,3,4,5,2,4,4,4,4,2,5,2,1,1,NA,3,2,3,5,5,3,3,5,1,2,4,4,2,3,2,1,5,4,2,NA,NA,5
"3586","03586",24,"F","Asian","Brazil",3,3,3,4,5,3,3,2,NA,5,5,2,2,2,2,5,3,2,NA,4,4,3,3,3,2,NA,5,2,2,3,1,NA,1,5,NA,2,1,3,5,4,1,NA,5,3,5,1,2,3,5,NA,3,4,NA,NA,4,NA,3,4,5,4,1,5,4,4,1,3,5,4,NA,NA,4,4,2,5,3,2,2,3,3,1,1,4,3,5,4,5,5,1,2,4,2,2,1,NA,3,1,NA,1,2,2
"3587","03587",62,"F","White","USA",2,4,3,4,3,2,1,3,3,NA,2,NA,1,2,5,4,NA,NA,3,2,3,5,5,4,3,NA,5,3,2,3,2,3,NA,3,4,3,1,2,3,3,3,2,4,5,4,2,2,3,3,3,4,NA,1,5,1,NA,4,1,3,5,5,4,4,NA,4,NA,3,NA,2,2,4,4,NA,5,5,NA,3,NA,4,1,3,1,2,4,2,3,NA,4,NA,4,4,2,NA,3,NA,4,NA,4,2,3
